,,Huck Huck Goose vs Game of Throws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Megan Berry,Pass,Erik Burton,Pass,Geoff Liu,Pass,Greg Probe,Pass,Erik Burton,Pass,Greg Probe,Pass,Neena Sidhu,Pass,Geoff Liu,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Edwin Wong,Pass,Sebastien Belanger,Pass,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Matthew Smith,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jeff Hunt,Pass,Justine Price,Pass,Melissa Martel,Pass,Sebastien Belanger,Pass,Edwin Wong,Pass,Jeff Hunt,Pass,Justine Price,Pass,Steve Chow,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Greg Probe,Pass,Geoff Liu,Pass,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Melissa Martel,Pass,Kevin Hughes,Pass,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geoff Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Belanger,Pass,Justine Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Neena Sidhu,Pass,Megan Berry,Pass,Erik Burton,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kevin Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kevin Hughes,Pass,Steve Chow,Pass,Justine Price,Pass,Steve Chow,Pass,Kevin Hughes,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Melissa Martel,Pass,Jeff Hunt,Pass,Edwin Wong,Pass,Sebastien Belanger,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Karma Down Under vs. Conflict of Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,1st half,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,2nd half,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,Score,22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amelia Keenan,Pass,Andrew W Cameron,Pass,Shubho Bo Biswas,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Elise Milbradt,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Dan Shaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Christopher LaFleur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Shaver,Pass,Andrew W Cameron,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Andrea Proulx,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,John Zwanenburg,Pass,Kris Bergmann,Pass,Christopher LaFleur,Pass,Geofford Seaborn,Pass,John Zwanenburg,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx,Pass,Jean Surette,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kindha Gorman,Pass,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,Pass,Stephen Close,Pass,Alex Bush,Pass,Stephen Close,Pass,Kindha Gorman,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Douglas Brierley,Pass,Andrew W Cameron,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Elise Milbradt,Pass,Alex Bush,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jean Surette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Alex Bush,Pass,Stephen Close,Pass,Jason Fraser,Pass,Kindha Gorman,Pass,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,Pass,Elise Milbradt,Pass,Graham Brown,Pass,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx,Pass,Dan Shaver,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Elise Milbradt,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jason Fraser,Pass,Alex Bush,Pass,Stephen Close,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jean Surette,Pass,Andrew W Cameron,Pass,Christian Hamel,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kindha Gorman,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Saskia Vanderloo,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,John Zwanenburg,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Amelia Keenan,Pass,Andrew W Cameron,Pass,Maya Popovic,Pass,Andrew W Cameron,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Maya Popovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Ian Ewing,Pass,Maya Popovic,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Christopher LaFleur,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Ian Ewing,Pass,Andrea Proulx,Pass,Dan Shaver,Pass,Ian Ewing,Pass,Andrea Proulx,Pass,Ian Ewing,Pass,Jean Surette,Pass,Andrew W Cameron,Pass,Jean Surette,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Graham Brown,Pass,Alex Bush,Pass,Saskia Vanderloo,Pass,Alex Bush,Pass,Stephen Close,Pass,Alex Bush,Pass,Saskia Vanderloo,Pass,Alex Bush,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Douglas Brierley,Pass,Maya Popovic,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jason Fraser,Pass,Alex Bush,Pass,Jason Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Christopher LaFleur,Pass,Geofford Seaborn,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ian Ewing,Pass,Andrea Proulx,Pass,Jean Surette,Pass,Ian Ewing,Pass,Andrew W Cameron,Pass,Andrea Proulx,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Christian Hamel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx,Pass,Ian Ewing,Pass,Andrea Proulx,Pass,Christian Hamel,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,Pass,Kindha Gorman,Pass,Alex Bush,Pass,Saskia Vanderloo,Pass,Kindha Gorman,Pass,Alex Bush,Pass,Kindha Gorman,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Douglas Brierley,Pass,Amelia Keenan,Pass,Ian Ewing,Pass,Dan Shaver,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Elise Milbradt,Pass,Geofford Seaborn,Pass,Kris Bergmann,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Shaver,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Elise Milbradt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amelia Keenan,Pass,Douglas Brierley,Pass,Shubho Bo Biswas,Pass,Dan Shaver,Pass,Ian Ewing,Pass,Douglas Brierley,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Elise Milbradt,Pass,Stephen Close,Pass,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Maya Popovic,Pass,Christian Hamel,Pass,Andrea Proulx,Pass,Jean Surette,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kindha Gorman,Pass,John Zwanenburg,Pass,Kris Bergmann,Pass,Christopher LaFleur,Pass,Kindha Gorman,Pass,Saskia Vanderloo,Pass,John Zwanenburg,Pass,Kindha Gorman,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Amelia Keenan,Pass,Maya Popovic,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Christian Hamel,Pass,Ian Ewing,Pass,Shubho Bo Biswas,Pass,Maya Popovic,Pass,Amelia Keenan,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Christopher LaFleur,Pass,John Zwanenburg,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Shubho Bo Biswas,Pass,Maya Popovic,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,John Zwanenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geofford Seaborn,Pass,John Zwanenburg,Pass,Christopher LaFleur,Pass,Elise Milbradt,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Jean Surette,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Stephen Close,Pass,Kindha Gorman,Pass,Alex Bush,Pass,Kindha Gorman,Pass,Alex Bush,Pass,Stephen Close,Pass,Alex Bush,Pass,Saskia Vanderloo,Pass,Alex Bush,Pass,Stephen Close,Pass,Kindha Gorman,Pass,Alex Bush,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sides,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Geofford Seaborn,Pass,Elise Milbradt,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Maya Popovic,Pass,Amelia Keenan,Pass,Jean Surette,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Kris Bergmann,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amelia Keenan,Pass,Maya Popovic,Pass,Ian Ewing,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Maya Popovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrew W Cameron,Pass,Maya Popovic,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Kris Bergmann,Pass,Geofford Seaborn,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ian Ewing,Pass,Douglas Brierley,Pass,Dan Shaver,Pass,Jean Surette,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Saskia Vanderloo,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Amelia Keenan,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
