,,Huck Huck Goose vs Game of Throws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Maya Popovic,Pass,Ian Ewing,Pass,Andrew W Cameron,Pass,Ian Ewing,Pass,Maya Popovic,Pass,Shubho Bo Biswas,Pass,Maya Popovic,Pass,Ian Ewing,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Graham Brown,Pass,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Amelia Keenan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Amelia Keenan,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Graham Brown,Pass,Alex Bush,Pass,Jason Fraser,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx,Pass,Dan Shaver,Pass,Jean Surette,Pass,Andrea Proulx,Pass,Ian Ewing,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kindha Gorman,Pass,Geofford Seaborn,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrea Proulx,Pass,Amelia Keenan,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stephen Close,Pass,Graham Brown,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew W Cameron,Pass,Andrea Proulx,Pass,Andrew W Cameron,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Saskia Vanderloo,Pass,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kris Bergmann,Pass,Geofford Seaborn,Pass,Kris Bergmann,Pass,Christopher LaFleur,Pass,John Zwanenburg,Pass,Elise Milbradt,Pass,John Zwanenburg,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Andrea Proulx,Pass,Shubho Bo Biswas,Pass,Andrea Proulx,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Saskia Vanderloo,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Amelia Keenan,Pass,Andrea Proulx,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jason Fraser,Pass,Alex Bush,Pass,Stephen Close,Pass,Jason Fraser,Pass,Alex Bush,Pass,Stephen Close,Pass,Alex Bush,Pass,Jason Fraser,Pass,Stephen Close,Pass,Saskia Vanderloo,Pass,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Shubho Bo Biswas,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Alex Bush,Pass,Saskia Vanderloo,Pass,Stephen Close,Pass,Graham Brown,Pass,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Christopher LaFleur,Pass,John Zwanenburg,Pass,Kris Bergmann,Pass,Geofford Seaborn,Pass,John Zwanenburg,Pass,Elise Milbradt,Pass,John Zwanenburg,Pass,Kris Bergmann,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Andrea Proulx,Pass,Amelia Keenan,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Graham Brown,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Andrew W Cameron,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geofford Seaborn,Pass,Christopher LaFleur,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Maya Popovic,Pass,Ian Ewing,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,Pass,Stephen Close,Pass,Graham Brown,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,Pass,Jean Surette,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Shubho Bo Biswas,Pass,Maya Popovic,Pass,Amelia Keenan,Pass,Ian Ewing,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Dan Shaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ian Ewing,Pass,Douglas Brierley,Pass,Andrea Proulx,Pass,Dan Shaver,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Stephen Close,Pass,Alex Bush,Pass,Stephen Close,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Amelia Keenan,Pass,Andrea Proulx,Pass,Douglas Brierley,Pass,Andrea Proulx,Pass,Christian Hamel,Pass,Andrew W Cameron,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jason Fraser,Pass,Alex Bush,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A Windmill Full of Corpses vs Scoobers in Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,1st half,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,2nd half,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,Score,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Carrie-Anne Whyte(S),Pass,Matt Trouble Andruff,Pass,Sina Dee,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Yingdi Wu,Pass,Ariel Untiveros,Pass,Morgan Howard,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Carrie-Anne Whyte(S),Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,An Tran,Pass,Melissa Berry,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,David Townsend,Pass,Carrie-Anne Whyte(S),Pass,Ivan Sabourin,Pass,David Townsend,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,Pass,Christine Beals,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Heather Wallace,Pass,Ivan Sabourin,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Yingdi Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ariel Untiveros,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Christine Beals,Pass,Yingdi Wu,Pass,Ariel Untiveros,Pass,Yingdi Wu,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,Pass,Carrie-Anne Whyte(S),Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Melissa Berry,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Vanessa Lyon,Pass,David Townsend,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Morgan Howard,Pass,Ariel Untiveros,Pass,Christine Beals,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Carrie-Anne Whyte(S),Pass,Matt Trouble Andruff,Pass,Sina Dee,Pass,Carrie-Anne Whyte(S),Pass,Matt Trouble Andruff,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Christine Beals,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matt Trouble Andruff,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Thomson,Pass,Stanley Kent,Pass,Dan Thomson,Pass,An Tran,Pass,Trevor Stocki,Pass,Dan Thomson,Pass,An Tran,Pass,Trevor Stocki,Pass,Stanley Kent,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jen Cluthe,Pass,Matt Trouble Andruff,Pass,Sina Dee,Pass,Matt Trouble Andruff,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stanley Kent,Pass,Dan Thomson,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Sebastien Benard,Pass,Mackenzie King,Pass,Matt Trouble Andruff,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Thomson,Pass,Greg Kung,Pass,Stanley Kent,Pass,An Tran,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Ivan Sabourin,Pass,Heather Wallace,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Hope Celani,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,David Townsend,Pass,Sebastien Benard,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Melissa Berry,Pass,An Tran,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ivan Sabourin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Stanley Kent,Pass,Melissa Berry,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ivan Sabourin,Pass,Matt Trouble Andruff,Pass,Mackenzie King,Pass,Vanessa Lyon,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Hope Celani,Pass,Yingdi Wu,Pass,Rob Tyson,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Morgan Howard,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jen Cluthe,Pass,David Townsend,Pass,Sebastien Benard,Pass,Carrie-Anne Whyte(S),Pass,Matt Trouble Andruff,Pass,Sebastien Benard,Pass,David Townsend,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Thomson,Pass,Stanley Kent,Pass,Greg Kung,Pass,An Tran,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ivan Sabourin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,David Townsend,Pass,Sebastien Benard,Pass,Sina Dee,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Rob Tyson,Pass,Yingdi Wu,Pass,Rob Tyson,Pass,Morgan Howard,Pass,Christine Beals,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Heather Wallace,Pass,Mackenzie King,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Hope Celani,Pass,Morgan Howard,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Trouble Andruff,Pass,David Townsend,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,An Tran,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Stanley Kent,Pass,Greg Kung,Pass,An Tran,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Ivan Sabourin,Pass,Sina Dee,Pass,Sebastien Benard,Pass,Heather Wallace,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,Pass,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ivan Sabourin,Pass,Heather Wallace,Pass,David Townsend,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Greg Kung,Pass,Trevor Stocki,Pass,Dan Thomson,Pass,Melissa Berry,Pass,Dan Thomson,Pass,Stanley Kent,Pass,Trevor Stocki,Pass,Dan Thomson,Pass,Stanley Kent,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,Pass,Mackenzie King,Pass,Ivan Sabourin,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
